#Result of the added fermi and exponential fits to the data.

Chopper Voltage [V] 	 Par B [V] 	 Error [V] 	 
03.90	0.121831311805114	0.00170862603169356
04.00	0.112952444437015	0.00112220769984191
05.00	0.106781454518349	0.00122896586706047
05.98	0.0973622847214667	0.00103448690350568
07.02	0.0927606821080049	0.00111422962324181
08.02	0.0871387229026375	0.00114896594743933
09.05	0.0858879491938328	0.00114044323625827
10.03	0.0897311018525654	0.00168114970745866
11.04	0.0867892022389152	0.00173326293822778
12.04	0.0838021731359063	0.00172431544792287
13.05	0.0842318391605887	0.0018975986924008
14.00	0.0830168069519954	0.00189794244910055
15.04	0.0832020805756243	0.00209845559613461
16.06	0.083642451330098	0.00223707703383883
17.03	0.0994749891504869	0.00339279724865595
18.06	0.481725539346322	0.0123605670589577
