#Result of the added fermi and exponential fits to the data.

Chopper Voltage [V] 	 Par B [V] 	 Error [V] 	 
03.90	0.123701317353522	0.00229392424541692
04.00	0.113035665597118	0.00148256625577186
05.00	0.112350090138103	0.000443995984075029
05.98	0.111785177812917	0.000434572329611646
07.02	0.110417973057805	0.000536134922773227
08.02	0.112704389819211	0.000497846258237222
09.05	0.112404254068373	0.00028635712411877
10.03	0.109169071488562	0.000354520907508877
11.04	0.108830611998	0.000364025770081196
12.04	0.10946579814265	0.000365036673827816
13.05	0.109701773673153	0.000362391092548545
14.00	0.109795267888626	0.000359611846550187
15.04	0.10966299991653	0.000354946310651511
16.06	0.108729661915022	0.000352121911547578
17.03	0.107763246138199	0.000418267670881025
18.06	0.108117471912598	0.000929134432677339
19.08	0.109523167711596	0.00050043209356143
29.0	0.110573519323283	0.0008285997078898
